CustomerID,CLV,Segment,Frequency,AOV
17652.0,4737.13,High-value,18,263.1738888888889
17653.0,1175.88,High-value,5,235.17600000000002
17654.0,117.55,Low-value,1,117.55
17655.0,2571.7400000000002,High-value,8,321.46750000000003
17656.0,1674.69,High-value,5,334.938
17658.0,485.88,Medium-value,3,161.96
17659.0,2954.75,High-value,14,211.05357142857142
17660.0,178.75,Low-value,1,178.75
17663.0,1788.27,High-value,9,198.69666666666666
17664.0,604.64,Medium-value,2,302.32
17666.0,728.16,Medium-value,2,364.08
17667.0,2055.51,High-value,5,411.10200000000003
17668.0,347.75,Low-value,2,173.875
17669.0,3406.7200000000003,High-value,7,486.67428571428576
17670.0,205.7,Low-value,1,205.7
17671.0,1284.08,High-value,6,214.01333333333332
17672.0,3106.62,High-value,4,776.655
17673.0,1588.07,High-value,7,226.86714285714285
17674.0,551.04,Medium-value,2,275.52
17675.0,20098.1,High-value,41,490.19756097560975
17676.0,1366.77,High-value,7,195.25285714285715
17677.0,16201.37,High-value,43,376.77604651162795
17678.0,298.11,Low-value,1,298.11
17679.0,1992.1100000000001,High-value,2,996.0550000000001
17680.0,184.4,Low-value,1,184.4
17682.0,2459.33,High-value,7,351.3328571428571
17684.0,239.41,Low-value,1,239.41
17685.0,3155.83,High-value,7,450.8328571428571
17686.0,5739.46,High-value,7,819.9228571428572
17690.0,4717.3,High-value,16,294.83125
17691.0,290.40000000000003,Low-value,2,145.20000000000002
17692.0,733.44,Medium-value,5,146.68800000000002
17693.0,187.02,Low-value,3,62.34
17694.0,283.12,Low-value,1,283.12
17695.0,765.34,Medium-value,2,382.67
17696.0,2201.05,High-value,14,157.21785714285716
17697.0,338.95,Low-value,1,338.95
17698.0,154.95,Low-value,1,154.95
17700.0,2508.89,High-value,6,418.1483333333333
17701.0,417.95,Medium-value,1,417.95
17702.0,1719.72,High-value,6,286.62
17703.0,798.74,Medium-value,3,266.24666666666667
17704.0,885.19,Medium-value,2,442.595
17705.0,1781.12,High-value,10,178.112
17706.0,10097.37,High-value,22,458.97136363636366
17707.0,152.4,Low-value,2,76.2
17708.0,263.33,Low-value,2,131.665
17709.0,137.45,Low-value,1,137.45
17711.0,385.1,Medium-value,2,192.55
17712.0,522.91,Medium-value,1,522.91
17714.0,153.0,Low-value,1,153.0
17715.0,326.4,Low-value,1,326.4
17716.0,5505.79,High-value,12,458.81583333333333
17718.0,139.35,Low-value,1,139.35
17719.0,5367.8,High-value,18,298.2111111111111
17720.0,1195.94,High-value,4,298.985
17722.0,2380.64,High-value,6,396.7733333333333
17723.0,3276.4000000000005,High-value,6,546.0666666666667
17724.0,995.6500000000001,Medium-value,4,248.91250000000002
17725.0,3371.13,High-value,14,240.79500000000002
17727.0,1042.55,Medium-value,2,521.275
17728.0,2515.6800000000003,High-value,5,503.1360000000001
17730.0,5288.83,High-value,15,352.58866666666665
17731.0,878.2,Medium-value,5,175.64000000000001
17732.0,303.97,Low-value,1,303.97
17733.0,692.19,Medium-value,2,346.095
17734.0,700.63,Medium-value,3,233.54333333333332
17735.0,13110.02,High-value,19,690.001052631579
17736.0,337.49,Low-value,4,84.3725
17737.0,168.24,Low-value,2,84.12
17738.0,1863.35,High-value,5,372.66999999999996
17739.0,2786.05,High-value,8,348.25625
17742.0,355.11,Low-value,2,177.555
17744.0,2291.08,High-value,7,327.29714285714283
17746.0,98.8,Low-value,2,49.4
17747.0,64.65,Low-value,2,32.325
17749.0,674.52,Medium-value,2,337.26
17750.0,1710.45,High-value,9,190.05
17752.0,80.64,Low-value,1,80.64
17754.0,1632.31,High-value,6,272.0516666666667
17757.0,5573.59,High-value,31,179.79322580645163
17758.0,3408.2,High-value,8,426.025
17759.0,819.96,Medium-value,3,273.32
17760.0,287.59,Low-value,2,143.795
17761.0,712.78,Medium-value,1,712.78
17763.0,15.0,Low-value,1,15.0
17764.0,772.55,Medium-value,2,386.275
17765.0,367.63,Medium-value,3,122.54333333333334
17767.0,271.2,Low-value,1,271.2
17768.0,2081.9,High-value,3,693.9666666666667
17769.0,3920.08,High-value,12,326.67333333333335
17770.0,1143.27,High-value,5,228.654
17771.0,245.81,Low-value,2,122.905
17772.0,173.45,Low-value,2,86.725
17774.0,1203.78,High-value,5,240.756
17775.0,56.4,Low-value,1,56.4
17777.0,647.56,Medium-value,3,215.85333333333332
17779.0,633.92,Medium-value,5,126.78399999999999
17781.0,188.02,Low-value,2,94.01
17783.0,283.47,Low-value,2,141.735
17785.0,131.94,Low-value,1,131.94
17786.0,266.85,Low-value,2,133.425
17787.0,1817.54,High-value,4,454.385
17788.0,1117.9,High-value,2,558.95
17789.0,225.9,Low-value,1,225.9
17790.0,1964.3,High-value,14,140.30714285714285
17791.0,106.1,Low-value,1,106.1
17793.0,300.34,Low-value,1,300.34
17795.0,342.83,Low-value,2,171.415
17796.0,690.0,Medium-value,4,172.5
17797.0,780.43,Medium-value,3,260.1433333333333
17799.0,3009.32,High-value,11,273.57454545454544
17800.0,1187.21,High-value,9,131.91222222222223
17802.0,1251.84,High-value,4,312.96
17805.0,512.31,Medium-value,1,512.31
17806.0,546.04,Medium-value,1,546.04
17809.0,4627.62,High-value,15,308.508
17811.0,7601.8,High-value,51,149.05490196078432
17812.0,699.81,Medium-value,4,174.9525
17813.0,1641.79,High-value,7,234.54142857142855
17816.0,36.56,Low-value,4,9.14
17817.0,387.68,Medium-value,3,129.22666666666666
17819.0,3661.07,High-value,8,457.63375
17820.0,-24.05,Low-value,2,-12.025
17824.0,298.4,Low-value,1,298.4
17827.0,1987.33,High-value,5,397.466
17828.0,1599.97,High-value,9,177.77444444444444
17829.0,889.24,Medium-value,1,889.24
17830.0,398.7,Medium-value,3,132.9
17831.0,35.400000000000006,Low-value,1,35.400000000000006
17832.0,155.37,Low-value,1,155.37
17835.0,342.24,Low-value,3,114.08
17836.0,110.21000000000001,Low-value,1,110.21000000000001
17837.0,1508.38,High-value,10,150.83800000000002
17838.0,2267.4,High-value,6,377.90000000000003
17839.0,318.15,Low-value,1,318.15
17841.0,39869.05,High-value,169,235.91153846153847
17843.0,205.48,Low-value,1,205.48
17844.0,51.559999999999995,Low-value,1,51.559999999999995
17846.0,2033.1,High-value,1,2033.1
17848.0,901.2,Medium-value,9,100.13333333333334
17849.0,605.8000000000001,Medium-value,4,151.45000000000002
17850.0,5303.4800000000005,High-value,35,151.52800000000002
17852.0,114.34,Low-value,2,57.17
17854.0,311.26,Low-value,2,155.63
17855.0,208.97,Low-value,1,208.97
17856.0,1393.79,High-value,6,232.29833333333332
17857.0,26763.34,High-value,25,1070.5336
17858.0,5140.66,High-value,12,428.3883333333333
17859.0,141.92,Low-value,1,141.92
17860.0,226.45000000000002,Low-value,1,226.45000000000002
17861.0,2056.28,High-value,9,228.4755555555556
17862.0,330.9,Low-value,1,330.9
17863.0,3160.0,High-value,6,526.6666666666666
17864.0,554.85,Medium-value,3,184.95000000000002
17865.0,10158.54,High-value,27,376.24222222222227
17866.0,325.7,Low-value,2,162.85
17867.0,583.52,Medium-value,8,72.94
17869.0,428.18,Medium-value,5,85.636
17870.0,1860.94,High-value,13,143.14923076923077
17871.0,155.9,Low-value,1,155.9
17873.0,1754.16,High-value,6,292.36
17874.0,658.26,Medium-value,7,94.03714285714285
17877.0,237.61,Low-value,1,237.61
17878.0,379.45,Medium-value,1,379.45
17879.0,178.52,Low-value,1,178.52
17880.0,458.92,Medium-value,1,458.92
17881.0,133.35,Low-value,1,133.35
17883.0,664.34,Medium-value,4,166.085
17884.0,695.07,Medium-value,4,173.7675
17885.0,156.34,Low-value,1,156.34
17886.0,869.28,Medium-value,3,289.76
17887.0,111.35,Low-value,1,111.35
17888.0,515.73,Medium-value,10,51.573
17889.0,201.37,Low-value,2,100.685
17890.0,586.89,Medium-value,2,293.445
17891.0,203.85999999999999,Low-value,1,203.85999999999999
17892.0,244.1,Low-value,3,81.36666666666666
17893.0,107.21,Low-value,1,107.21
17894.0,1118.96,High-value,8,139.87
17895.0,95.45,Low-value,1,95.45
17896.0,256.32,Low-value,1,256.32
17897.0,516.31,Medium-value,4,129.0775
17898.0,152.06,Low-value,2,76.03
17899.0,154.55,Low-value,1,154.55
17900.0,15.0,Low-value,4,3.75
17901.0,110.38,Low-value,1,110.38
17904.0,168.32,Low-value,2,84.16
17905.0,798.99,Medium-value,4,199.7475
17906.0,72.9,Low-value,1,72.9
17908.0,232.03,Low-value,1,232.03
17911.0,366.23,Medium-value,1,366.23
17912.0,294.65999999999997,Low-value,6,49.10999999999999
17913.0,408.65,Medium-value,2,204.325
17914.0,329.36,Low-value,1,329.36
17917.0,335.03,Low-value,3,111.67666666666666
17919.0,1304.04,High-value,1,1304.04
17920.0,4119.5,High-value,17,242.3235294117647
17921.0,820.23,Medium-value,4,205.0575
17923.0,207.50000000000003,Low-value,1,207.50000000000003
17924.0,2894.33,High-value,13,222.64076923076922
17925.0,244.08,Low-value,1,244.08
17926.0,397.29,Medium-value,2,198.645
17928.0,212.54,Low-value,2,106.27
17929.0,834.5,Medium-value,5,166.9
17930.0,1740.48,High-value,5,348.096
17931.0,408.36,Medium-value,2,204.18
17932.0,1331.57,High-value,3,443.8566666666666
17934.0,704.25,Medium-value,2,352.125
17935.0,145.79,Low-value,2,72.895
17936.0,380.13,Medium-value,1,380.13
17937.0,4301.22,High-value,7,614.46
17939.0,99.14,Low-value,1,99.14
17940.0,1897.18,High-value,14,135.51285714285714
17941.0,304.56,Low-value,1,304.56
17942.0,77.50000000000001,Low-value,1,77.50000000000001
17946.0,149.57999999999998,Low-value,2,74.78999999999999
17947.0,176.68,Low-value,1,176.68
17948.0,358.56000000000006,Low-value,1,358.56000000000006
17949.0,52750.84,High-value,52,1014.4392307692307
17950.0,472.12,Medium-value,4,118.03
17951.0,990.8400000000001,Medium-value,4,247.71000000000004
17954.0,2276.78,High-value,16,142.29875
17955.0,557.3,Medium-value,4,139.325
17956.0,12.75,Low-value,1,12.75
17957.0,111.68,Low-value,1,111.68
17958.0,508.46000000000004,Medium-value,1,508.46000000000004
17960.0,73.78,Low-value,1,73.78
17961.0,1296.44,High-value,39,33.242051282051285
17962.0,102.41,Low-value,1,102.41
17964.0,463.21,Medium-value,2,231.605
17965.0,2599.19,High-value,14,185.65642857142856
17966.0,1098.43,Medium-value,5,219.686
17967.0,112.27,Low-value,1,112.27
17968.0,265.1,Low-value,1,265.1
17969.0,228.2,Low-value,2,114.1
17970.0,562.79,Medium-value,1,562.79
17972.0,135.19,Low-value,1,135.19
17973.0,337.04,Low-value,1,337.04
17974.0,703.99,Medium-value,3,234.66333333333333
17975.0,4388.06,High-value,14,313.4328571428572
17976.0,321.79,Low-value,1,321.79
17977.0,288.14,Low-value,1,288.14
17978.0,300.91999999999996,Low-value,1,300.91999999999996
17979.0,712.51,Medium-value,5,142.502
17980.0,811.45,Medium-value,3,270.48333333333335
17984.0,152.68,Low-value,1,152.68
17985.0,631.35,Medium-value,1,631.35
17986.0,20.8,Low-value,1,20.8
17987.0,198.57,Low-value,1,198.57
17988.0,191.17000000000002,Low-value,8,23.896250000000002
17990.0,630.84,Medium-value,3,210.28
17991.0,93.35,Low-value,2,46.675
17994.0,626.09,Medium-value,6,104.34833333333334
17995.0,76.1,Low-value,1,76.1
17997.0,1503.09,High-value,12,125.2575
17999.0,380.39,Medium-value,2,190.195
18001.0,415.13,Medium-value,2,207.565
18004.0,157.92,Low-value,1,157.92
18005.0,226.47,Low-value,2,113.235
18006.0,444.68,Medium-value,1,444.68
18008.0,2116.19,High-value,9,235.13222222222223
18009.0,242.29,Low-value,2,121.145
18010.0,174.8,Low-value,1,174.8
18011.0,102.78999999999999,Low-value,1,102.78999999999999
18013.0,187.29,Low-value,2,93.645
18014.0,162.22,Low-value,1,162.22
18015.0,120.03,Low-value,1,120.03
18016.0,1477.66,High-value,5,295.53200000000004
18017.0,523.0,Medium-value,3,174.33333333333334
18018.0,122.14,Low-value,2,61.07
18019.0,38.45,Low-value,1,38.45
18022.0,612.72,Medium-value,1,612.72
18024.0,236.77999999999997,Low-value,3,78.92666666666666
18027.0,115.31,Low-value,1,115.31
18030.0,220.7,Low-value,3,73.56666666666666
18032.0,73.5,Low-value,1,73.5
18033.0,93.82000000000001,Low-value,1,93.82000000000001
18034.0,418.68,Medium-value,2,209.34
18035.0,713.89,Medium-value,3,237.96333333333334
18036.0,403.12,Medium-value,3,134.37333333333333
18037.0,70.02,Low-value,6,11.67
18040.0,357.20000000000005,Low-value,2,178.60000000000002
18041.0,4075.12,High-value,22,185.23272727272726
18042.0,165.04999999999998,Low-value,1,165.04999999999998
18043.0,529.29,Medium-value,3,176.42999999999998
18044.0,2085.65,High-value,11,189.60454545454547
18045.0,178.34,Low-value,1,178.34
18048.0,172.29000000000002,Low-value,2,86.14500000000001
18050.0,74.4,Low-value,1,74.4
18053.0,297.07,Low-value,2,148.535
18055.0,6729.29,High-value,11,611.7536363636364
18056.0,363.65,Low-value,1,363.65
18058.0,170.16,Low-value,1,170.16
18059.0,296.71,Low-value,4,74.1775
18061.0,2119.41,High-value,10,211.94099999999997
18062.0,720.52,Medium-value,3,240.17333333333332
18064.0,814.0,Medium-value,2,407.0
18065.0,2380.08,High-value,15,158.672
18066.0,318.0,Low-value,1,318.0
18067.0,396.33,Medium-value,1,396.33
18068.0,101.7,Low-value,1,101.7
18069.0,1994.39,High-value,7,284.91285714285715
18071.0,453.0,Medium-value,2,226.5
18072.0,0.0,Low-value,2,0.0
18073.0,3846.7400000000002,High-value,13,295.9030769230769
18074.0,489.6,Medium-value,1,489.6
18075.0,2538.7200000000003,High-value,14,181.33714285714288
18077.0,2584.41,High-value,11,234.94636363636363
18078.0,336.13,Low-value,2,168.065
18079.0,3613.15,High-value,4,903.2875
18080.0,1231.5,High-value,2,615.75
18081.0,343.45,Low-value,3,114.48333333333333
18082.0,680.84,Medium-value,1,680.84
18084.0,87.53,Low-value,2,43.765
18085.0,689.95,Medium-value,2,344.975
18086.0,101.34,Low-value,1,101.34
18087.0,3770.12,High-value,4,942.53
18088.0,166.03,Low-value,1,166.03
18092.0,9065.76,High-value,12,755.48
18093.0,2083.42,High-value,5,416.684
18094.0,3017.3,High-value,7,431.04285714285714
18095.0,580.05,Medium-value,2,290.025
18096.0,849.06,Medium-value,3,283.02
18097.0,2657.4500000000003,High-value,7,379.6357142857143
18099.0,168.31,Low-value,1,168.31
18101.0,222.4,Low-value,2,111.2
18102.0,256438.49,High-value,62,4136.104677419355
18104.0,754.64,Medium-value,1,754.64
18105.0,113.48000000000002,Low-value,1,113.48000000000002
18106.0,421.9,Medium-value,1,421.9
18108.0,264.65,Low-value,2,132.325
18109.0,7877.27,High-value,31,254.10548387096776
18110.0,168.55,Low-value,2,84.275
18112.0,352.69,Low-value,2,176.345
18113.0,76.32000000000001,Low-value,1,76.32000000000001
18114.0,220.1,Low-value,1,220.1
18116.0,1403.1100000000001,High-value,8,175.38875000000002
18117.0,315.65,Low-value,1,315.65
18118.0,5567.03,High-value,31,179.5816129032258
18119.0,180.7,Low-value,1,180.7
18120.0,111.15,Low-value,1,111.15
18121.0,653.3000000000001,Medium-value,2,326.65000000000003
18122.0,1793.06,High-value,6,298.8433333333333
18123.0,574.4399999999999,Medium-value,2,287.21999999999997
18125.0,1130.1,High-value,5,226.01999999999998
18126.0,200.92,Low-value,1,200.92
18127.0,347.08,Low-value,3,115.69333333333333
18129.0,112.55000000000001,Low-value,1,112.55000000000001
18130.0,1045.74,Medium-value,4,261.435
18133.0,715.5,Medium-value,2,357.75
18135.0,681.91,Medium-value,5,136.382
18136.0,761.83,Medium-value,4,190.4575
18138.0,152.65,Low-value,1,152.65
18139.0,8393.22,High-value,8,1049.1525
18141.0,-35.400000000000006,Low-value,1,-35.400000000000006
18142.0,1014.9,Medium-value,4,253.725
18143.0,1000.16,Medium-value,2,500.08
18144.0,2888.75,High-value,12,240.72916666666666
18145.0,2861.55,High-value,4,715.3875
18146.0,160.35,Low-value,2,80.175
18147.0,179.34,Low-value,2,89.67
18149.0,612.0799999999999,Medium-value,3,204.02666666666664
18150.0,566.58,Medium-value,3,188.86
18151.0,653.35,Medium-value,2,326.675
18154.0,399.19,Medium-value,2,199.595
18155.0,347.82,Low-value,4,86.955
18156.0,675.64,Medium-value,2,337.82
18158.0,451.75,Medium-value,3,150.58333333333334
18159.0,530.15,Medium-value,1,530.15
18160.0,638.0600000000001,Medium-value,2,319.03000000000003
18161.0,1612.79,High-value,6,268.79833333333335
18164.0,394.7,Medium-value,2,197.35
18165.0,302.46,Low-value,1,302.46
18167.0,1355.51,High-value,6,225.91833333333332
18168.0,1123.74,High-value,9,124.86
18169.0,202.65,Low-value,1,202.65
18170.0,980.3100000000001,Medium-value,3,326.77000000000004
18171.0,1208.51,High-value,7,172.6442857142857
18172.0,7490.17,High-value,25,299.6068
18173.0,2106.84,High-value,4,526.71
18174.0,104.0,Low-value,1,104.0
18176.0,448.65,Medium-value,2,224.325
18177.0,1313.6200000000001,High-value,7,187.66000000000003
18178.0,1573.41,High-value,6,262.235
18179.0,1793.17,High-value,6,298.8616666666667
18180.0,1843.75,High-value,6,307.2916666666667
18181.0,366.85,Medium-value,1,366.85
18183.0,600.52,Medium-value,6,100.08666666666666
18184.0,49.8,Low-value,1,49.8
18185.0,304.25,Low-value,1,304.25
18188.0,1998.49,High-value,4,499.6225
18189.0,1084.34,Medium-value,3,361.44666666666666
18190.0,274.51,Low-value,3,91.50333333333333
18191.0,207.8,Low-value,1,207.8
18192.0,957.97,Medium-value,1,957.97
18193.0,212.96,Low-value,3,70.98666666666666
18194.0,896.0,Medium-value,2,448.0
18196.0,686.63,Medium-value,2,343.315
18198.0,5083.06,High-value,21,242.05047619047622
18200.0,150.35,Low-value,1,150.35
18202.0,1396.99,High-value,3,465.66333333333336
18203.0,160.42000000000002,Low-value,1,160.42000000000002
18204.0,1960.95,High-value,4,490.2375
18205.0,517.36,Medium-value,2,258.68
18209.0,139.10000000000002,Low-value,1,139.10000000000002
18210.0,2621.38,High-value,6,436.8966666666667
18211.0,600.07,Medium-value,5,120.01400000000001
18212.0,216.07,Low-value,1,216.07
18213.0,232.48000000000002,Low-value,1,232.48000000000002
18215.0,299.34000000000003,Low-value,1,299.34000000000003
18216.0,481.75,Medium-value,1,481.75
18217.0,621.75,Medium-value,2,310.875
18218.0,606.22,Medium-value,4,151.555
18219.0,2019.77,High-value,11,183.61545454545455
18220.0,297.78,Low-value,2,148.89
18221.0,1033.31,Medium-value,6,172.21833333333333
18222.0,443.0,Medium-value,1,443.0
18223.0,6315.2300000000005,High-value,27,233.89740740740743
18224.0,158.95000000000002,Low-value,1,158.95000000000002
18225.0,5356.86,High-value,17,315.10941176470584
18226.0,5192.1,High-value,14,370.86428571428576
18227.0,93.75,Low-value,1,93.75
18228.0,769.2,Medium-value,3,256.40000000000003
18229.0,7276.9,High-value,20,363.84499999999997
18230.0,2716.6,High-value,10,271.65999999999997
18231.0,2054.67,High-value,6,342.445
18232.0,582.47,Medium-value,5,116.494
18233.0,440.0,Medium-value,1,440.0
18235.0,1796.48,High-value,3,598.8266666666667
18236.0,882.24,Medium-value,6,147.04
18237.0,987.1,Medium-value,5,197.42000000000002
18239.0,1561.6100000000001,High-value,5,312.322
18240.0,422.58,Medium-value,1,422.58
18241.0,2058.09,High-value,18,114.33833333333334
18242.0,2232.4900000000002,High-value,4,558.1225000000001
18245.0,2507.56,High-value,8,313.445
18246.0,596.1,Medium-value,2,298.05
18248.0,783.02,Medium-value,4,195.755
18249.0,95.34,Low-value,1,95.34
18250.0,342.92,Low-value,2,171.46
18251.0,4314.72,High-value,1,4314.72
18252.0,518.27,Medium-value,2,259.135
18255.0,103.30000000000001,Low-value,1,103.30000000000001
18256.0,-50.099999999999994,Low-value,1,-50.099999999999994
18257.0,2265.38,High-value,12,188.78166666666667
18259.0,2338.6,High-value,3,779.5333333333333
18260.0,2580.15,High-value,8,322.51875
18261.0,324.24,Low-value,2,162.12
18262.0,149.48,Low-value,1,149.48
18263.0,1211.08,High-value,4,302.77
18265.0,801.51,Medium-value,2,400.755
18268.0,0.0,Low-value,2,0.0
18269.0,138.9,Low-value,2,69.45
18270.0,238.95000000000002,Low-value,3,79.65
18272.0,3064.78,High-value,7,437.8257142857143
18273.0,204.0,Low-value,3,68.0
18274.0,-1.7763568394002505e-15,Low-value,2,-8.881784197001252e-16
18276.0,323.36,Low-value,3,107.78666666666668
18277.0,97.63,Low-value,2,48.815
18278.0,173.9,Low-value,1,173.9
18280.0,180.60000000000002,Low-value,1,180.60000000000002
18281.0,80.82,Low-value,1,80.82
